2023-11-06 07:54:06,243 WARN  [S57ToS101Converter] Conversion de AA5OTHER.000
2023-11-06 07:54:06,435 INFO  [AttributeConverterImpl] 540_29187658_1 : Attribute type CATSCF has been removed from the S101 feature type SmallCraftFacility
2023-11-06 07:54:06,437 INFO  [AttributeConverterImpl] 540_29187611_1 : Attribute type CATSCF has been removed from the S101 feature type SmallCraftFacility
2023-11-06 07:54:06,448 INFO  [AttributeConverterImpl] 540_29187751_1 : Cartographic intervention, the mandatory numeric S101 value has an empty value TidalStreamFloodEbb:speedMaximum=
2023-11-06 07:54:06,451 INFO  [AttributeConverterImpl] 540_29187681_1 : Attribute type CATVEG has been removed from the S101 feature type Obstruction
2023-11-06 07:54:06,455 INFO  [AttributeConverterImpl] [grass (1)] not converted for categoryOfVegetation of Vegetation 540_29187673_1
2023-11-06 07:54:06,455 INFO  [AttributeConverterImpl] 540_29187673_1 : Attribute type CATVEG has been removed from the S101 feature type Vegetation
2023-11-06 07:54:06,494 ERROR [S57ToS101Converter] 540_29187535_1 : S100 Specification - the geometric primitive P is not allowed for the feature type Rapids
2023-11-06 07:54:06,506 INFO  [AttributeConverterImpl] 540_29187589_1 : Attribute type CATWAT has been removed from the S101 feature type WaterTurbulence
2023-11-06 07:54:06,508 INFO  [AttributeConverterImpl] 540_29187608_1 : Attribute type VALSOU has been removed from the S101 feature type Wreck
2023-11-06 07:54:06,509 INFO  [AttributeConverterImpl] 540_29187608_1 : Attribute type WATLEV has been removed from the S101 feature type Wreck
2023-11-06 07:54:06,510 INFO  [AttributeConverterImpl] 540_29187607_1 : Attribute type CATWRK has been removed from the S101 feature type Wreck
2023-11-06 07:54:06,511 INFO  [AttributeConverterImpl] 540_29187607_1 : Attribute type VALSOU has been removed from the S101 feature type Wreck
2023-11-06 07:54:06,512 INFO  [AttributeConverterImpl] 540_29187607_1 : Attribute type WATLEV has been removed from the S101 feature type Wreck
2023-11-06 07:54:06,518 INFO  [AttributeConverterImpl] 540_29187587_1 : Attribute type CATWRK has been removed from the S101 feature type Wreck
2023-11-06 07:54:06,519 INFO  [AttributeConverterImpl] 540_29187587_1 : Attribute type VALSOU has been removed from the S101 feature type Wreck
2023-11-06 07:54:06,519 INFO  [AttributeConverterImpl] 540_29187587_1 : Attribute type WATLEV has been removed from the S101 feature type Wreck
2023-11-06 07:54:06,521 INFO  [AttributeConverterImpl] 540_29187586_1 : Attribute type VALSOU has been removed from the S101 feature type Wreck
2023-11-06 07:54:06,521 INFO  [AttributeConverterImpl] 540_29187586_1 : Attribute type WATLEV has been removed from the S101 feature type Wreck
2023-11-06 07:54:06,523 INFO  [AttributeConverterImpl] 540_29187584_1 : Attribute type JRSDTN has been removed from the S101 feature type AdministrationArea
2023-11-06 07:54:06,524 INFO  [AttributeConverterImpl] 540_29187571_1 : Attribute type CATWAT has been removed from the S101 feature type WaterTurbulence
2023-11-06 07:54:06,526 INFO  [AttributeConverterImpl] 540_29187737_1 : Cartographic intervention, the mandatory numeric S101 value has an empty value TidalStreamFloodEbb:speedMaximum=
2023-11-06 07:54:06,527 INFO  [AttributeConverterImpl] 540_29187738_1 : Attribute type TS_TSP has been removed from the S101 feature type TidalStreamPanelData
2023-11-06 07:54:06,528 INFO  [AttributeConverterImpl] 540_29187752_1 : Attribute type TS_TSP has been removed from the S101 feature type TidalStreamPanelData
2023-11-06 07:54:06,529 INFO  [AttributeConverterImpl] 540_29187757_1 : Attribute type CATWAT has been removed from the S101 feature type WaterTurbulence
