2023-10-28 07:49:46,823 WARN  [S57ToS101Converter] Conversion de AA5OTHER.000
2023-10-28 07:49:46,833 INFO  [AttributeConverterImpl] 540_29187658_1 : Attribute type CATSCF has been removed from the S101 feature type SmallCraftFacility
2023-10-28 07:49:46,834 INFO  [AttributeConverterImpl] 540_29187611_1 : Attribute type CATSCF has been removed from the S101 feature type SmallCraftFacility
2023-10-28 07:49:46,850 INFO  [AttributeConverterImpl] 540_29187751_1 : Cartographic intervention, the mandatory numeric S101 value has an empty value TidalStreamFloodEbb:speedMaximum=
2023-10-28 07:49:46,852 INFO  [AttributeConverterImpl] 540_29187681_1 : Attribute type CATVEG has been removed from the S101 feature type Obstruction
2023-10-28 07:49:46,854 INFO  [AttributeConverterImpl] [grass (1)] not converted for categoryOfVegetation of Vegetation 540_29187673_1
2023-10-28 07:49:46,855 INFO  [AttributeConverterImpl] 540_29187673_1 : Attribute type CATVEG has been removed from the S101 feature type Vegetation
2023-10-28 07:49:46,858 ERROR [S57ToS101Converter] 540_29187535_1 : S100 Specification - the geometric primitive P is not allowed for the feature type Rapids
2023-10-28 07:49:46,859 INFO  [AttributeConverterImpl] 540_29187589_1 : Attribute type CATWAT has been removed from the S101 feature type WaterTurbulence
2023-10-28 07:49:46,860 INFO  [AttributeConverterImpl] 540_29187608_1 : Attribute type VALSOU has been removed from the S101 feature type Wreck
2023-10-28 07:49:46,860 INFO  [AttributeConverterImpl] 540_29187608_1 : Attribute type WATLEV has been removed from the S101 feature type Wreck
2023-10-28 07:49:46,860 INFO  [AttributeConverterImpl] 540_29187607_1 : Attribute type CATWRK has been removed from the S101 feature type Wreck
2023-10-28 07:49:46,860 INFO  [AttributeConverterImpl] 540_29187607_1 : Attribute type VALSOU has been removed from the S101 feature type Wreck
2023-10-28 07:49:46,860 INFO  [AttributeConverterImpl] 540_29187607_1 : Attribute type WATLEV has been removed from the S101 feature type Wreck
2023-10-28 07:49:46,862 INFO  [AttributeConverterImpl] 540_29187587_1 : Attribute type CATWRK has been removed from the S101 feature type Wreck
2023-10-28 07:49:46,862 INFO  [AttributeConverterImpl] 540_29187587_1 : Attribute type VALSOU has been removed from the S101 feature type Wreck
2023-10-28 07:49:46,862 INFO  [AttributeConverterImpl] 540_29187587_1 : Attribute type WATLEV has been removed from the S101 feature type Wreck
2023-10-28 07:49:46,862 INFO  [AttributeConverterImpl] 540_29187586_1 : Attribute type VALSOU has been removed from the S101 feature type Wreck
2023-10-28 07:49:46,862 INFO  [AttributeConverterImpl] 540_29187586_1 : Attribute type WATLEV has been removed from the S101 feature type Wreck
2023-10-28 07:49:46,863 INFO  [AttributeConverterImpl] 540_29187584_1 : Attribute type JRSDTN has been removed from the S101 feature type AdministrationArea
2023-10-28 07:49:46,863 INFO  [AttributeConverterImpl] 540_29187571_1 : Attribute type CATWAT has been removed from the S101 feature type WaterTurbulence
